CH01	56.0479	-156.6918	0.1
CH02	55.2487	-159.8706	0.2
CH03	55.9209	-159.1281	0.2
EP23	56.9071	-157.02	17.0
KA03	57.6132	-152.2353	18.0
KD12	57.3131	-154.6121	76.0
KS13	56.9465	-154.175	35.0
KT07	57.5375	-153.9813	25.0
BRLK	59.7511	-150.9063	409.0
BRSE	59.7417	-150.7414	541.0
CHI	55.8218	-155.6225	203.0
CHN	54.831	-159.5895	71.0
CNP	59.5251	-151.2373	564.0
FALS	54.8564	-163.4176	60.6
HOM	59.6572	-151.6515	221.0
O14K	59.2533	-161.2638	129.0
O18K	59.8542	-155.208	544.0
P16K	59.0314	-157.9906	85.9
P17K	59.1953	-156.4394	91.0
Q19K	58.9287	-153.6446	631.0
R16K	57.5673	-157.5742	38.0
R18K	57.5665	-154.4524	39.0
SII	56.5593	-154.1842	492.0
CHGN	56.301399	-158.414154	17.0
OHAK	57.2225	-153.287506	77.5
SDPT	55.3493	-160.476593	74.0
ACH	58.21	-155.3281	960.0
ANCK	58.198743	-155.4955	865.0
ANNQ	56.932754	-158.113103	371.0
ANNW	56.9656	-158.217	816.0
ANPB	56.80157	-158.28265	662.0
ANPK	56.8409	-158.1283	972.0
ANRM	56.8962	-158.2337	1037.0
ANVM	56.8858	-158.17509	591.3
AU22	59.370595	-153.35506	105.0
AUCH	59.3626	-153.4447	916.0
AUJA	59.33956	-153.42258	376.0
AUJK	59.34593	-153.41057	359.0
AUL	59.38218	-153.43765	327.0
AULG	59.3773	-153.5193	18.0
AUNO	59.403992	-153.451444	30.5
AUQ	59.3549	-153.4143	647.0
AUSB	59.333	-153.4284	230.0
AUSS	59.358957	-153.431042	1211.0
AUW	59.369413	-153.47295	300.0
AUWS	59.35851	-153.46115	465.0
BLDW	55.190907	-162.787687	239.0
BPPC	56.58428	-158.82578	856.8
BRPK	54.6446	-163.74286	402.3
CAHL	58.0518	-155.3036	807.0
DEER	54.97127	-162.32437	392.3
DOL	55.149621	-161.86472	453.0
DT1	55.10627	-162.28313	198.0
DTN	55.1448	-162.259	396.0
ILCB	59.82231	-153.02322	712.0
ILS	59.957	-153.0703	1125.0
ILSW	59.9832	-153.1425	1318.0
ISLZ	54.7249	-163.7129	634.0
ISNN	54.83157	-163.78082	490.0
KAB2	58.13116	-154.97616	908.0
KABU	58.2702	-155.2843	1065.0
KAHG	58.493726	-154.54667	910.0
KAKN	58.2963	-155.0632	1049.0
KAPH	58.596689	-154.346679	907.0
KARR	58.498123	-154.70383	609.0
KAVE	58.19782	-155.02341	702.0
KAWH	58.383	-154.8013	777.0
KBM	58.27467	-155.20517	687.0
KEL	58.44	-155.7407	975.0
KJL	58.0533	-155.5753	792.0
KVT	58.38067	-155.29854	505.7
MGLS	58.133437	-155.16262	509.0
P18K	59.3922	-155.2292	680.0
P19K	59.6524	-153.2319	629.0
PLBL	57.6991	-156.821	461.0
PLK1	57.8012	-156.6093	78.0
PLK2	57.7634	-156.3264	401.0
PLK3	57.688	-156.2695	494.0
PLK5	57.997	-156.88	49.0
PN7A	55.4329	-161.9973	838.0
PS1A	55.42002	-161.74385	283.5
PS4A	55.34597	-161.85651	329.8
Q17K	58.2637	-155.8865	1165.0
Q18K	58.6484	-155.0086	1250.0
Q20K	58.6097	-152.3942	180.0
R17L	57.6313	-156.3599	524.0
S12K	55.702988	-162.066971	399.0
S14K	56.2848	-159.5532	1059.0
SSLN	54.811351	-163.998557	789.6
SSLS	54.70938	-163.99723	796.0
VNBL	56.30434	-159.2077	640.7
VNCG	56.20186	-159.48344	1199.1
VNKR	56.032021	-159.36805	620.0
VNSG	56.125	-159.0875	761.0
VNSO	56.081522	-159.264433	649.5
VNSW	56.07137	-159.56071	696.8
VNWF	56.1509	-159.5643	1095.0
AD07	59.779942	-151.836594	40.0
KDAK	57.7828	-152.5835	152.0
N14K	59.9237	-161.6852	21.0
O15K	59.1767	-159.8246	306.0
O16K	59.5938	-158.0932	198.0
O17K	59.7733	-157.0946	156.0
Q16K	58.6774	-156.6556	22.0
R17K	57.639702	-156.387207	273.0
EP14	59.3257	-155.9036	56.0
EP15	58.9664	-155.0867	249.0
EP16	59.1126	-156.8567	43.0
EP21	58.212	-157.3769	46.0
EP22	57.9007	-155.7865	63.0
ET17	58.6097	-156.265	51.0
ET18	58.5458	-155.788	60.0
ET19	58.3686	-155.4394	322.0
ET20	58.1304	-154.9716	965.5
KD00	57.4413	-152.4484	98.0
KD01	57.6401	-152.4375	79.0
KD02	57.8618	-152.6575	57.0
KD04	57.3042	-152.8497	34.0
KD05	57.8717	-153.4099	38.0
KS03	57.6133	-152.2353	45.0
KS11	57.1277	-153.0879	39.0
KT06	57.6517	-154.0041	46.0
KT08	57.443	-153.8149	41.0
KT09	57.348	-153.7945	47.0
KT10	57.295	-153.66	43.0
LA21	54.3691	-155.0735	-5113.0
LA23	54.9163	-155.2376	-3977.0
LA25	54.8901	-155.9408	-2622.0
LA26	54.5129	-156.2561	-5103.0
LA28	54.8983	-156.603	-1852.0
LA29	54.2918	-157.3705	-4408.0
LA30	54.6727	-157.4203	-1564.0
LA32	54.4982	-157.8522	-1595.0
LA33	54.1528	-158.1143	-4478.0
LA34	54.0449	-158.5881	-4612.0
LA39	56.8827	-151.0011	-1628.0
LD35	54.2495	-158.872	-1993.0
LD36	55.2524	-155.7525	-935.0
LD37	55.6764	-151.1005	-4826.0
LD38	55.1649	-151.6756	-4043.0
LD40	56.3037	-152.4102	-1055.0
LD41	54.5219	-153.4074	-4284.0
LD44	53.8302	-159.7736	-4675.0
